Date,Open,High,Low,Close,Adj Close,Volume
2017-11-20,259.910004,260.279999,259.609985,260.040009,241.048264,2784600
2017-11-21,260.950012,261.970001,260.869995,261.730011,242.614822,2927000
2017-11-22,261.76001,261.910004,261.339996,261.540009,242.438721,3531000
2017-11-24,262.059998,262.269989,261.950012,262.089996,242.948532,1197000
2017-11-27,262.179993,262.540009,261.790009,262.01001,242.874435,3676600
2017-11-28,262.589996,264.700012,262.450012,264.649994,245.321579,2258600
2017-11-29,264.839996,265.440002,264,264.480011,245.164001,3270400
2017-11-30,265.579987,267.869995,265.5,266.890015,247.397964,4903300
2017-12-01,266.609985,267.140015,262.570007,266.26001,246.814011,6305600
2017-12-04,268.130005,268.649994,265.950012,265.980011,246.554489,5241400
2017-12-05,266.440002,266.970001,264.839996,264.98999,245.636749,2910700
2017-12-06,265.170013,265.549988,264.529999,265.049988,245.692307,2297200
2017-12-07,264.899994,266.23999,264.769989,265.850006,246.433914,4922800
2017-12-08,267.26001,267.369995,266.559998,267.299988,247.778046,2625300
2017-12-11,268.220001,268.230011,267.329987,268.220001,248.630798,3461100
2017-12-12,269.049988,269.170013,268.190002,268.630005,249.010925,3373400
2017-12-13,268.899994,269.410004,268.51001,268.570007,248.955292,3387200
2017-12-14,268.929993,269.070007,267.440002,267.529999,247.991226,5997300
2017-12-15,268.700012,270.25,268.609985,269.790009,250.086182,7657200
2017-12-18,271.309998,271.839996,271.230011,271.470001,251.643433,5644300
2017-12-19,270.480011,270.480011,269.059998,269.130005,250.649734,5188400
2017-12-20,270.209991,270.299988,268.670013,268.98999,250.519363,3016100
2017-12-21,269.679993,270.339996,269.269989,269.529999,251.022293,3886200
2017-12-22,269.549988,269.600006,268.859985,269.459991,250.957062,4577300
2017-12-26,269.040009,269.380005,268.850006,269.119995,250.640427,2800200
2017-12-27,269.299988,269.679993,268.970001,269.290009,250.798782,3319400
2017-12-28,269.799988,269.880005,269.410004,269.790009,251.264435,2614300
2017-12-29,270.5,270.5,268.589996,268.850006,250.388992,3368500
2018-01-02,269.839996,270.850006,269.369995,270.850006,252.251709,8545200
2018-01-03,271.049988,272.630005,270.950012,272.420013,253.713882,3768400
2018-01-04,273.230011,274.170013,273.109985,273.600006,254.812805,3394700
2018-01-05,274.549988,275.559998,273.980011,275.329987,256.423981,4150500
2018-01-08,275.369995,276.109985,274.98999,275.940002,256.992157,2881800
2018-01-09,276.440002,277.25,276.119995,276.570007,257.578888,3150200
2018-01-10,275.720001,276.440002,274.940002,276.130005,257.169128,3939800
2018-01-11,276.779999,278.130005,276.589996,278.089996,258.994537,3142200
2018-01-12,278.480011,280.149994,278.339996,279.910004,260.689514,4499700
2018-01-16,281.399994,282.149994,278.200012,278.899994,259.748901,6537800
2018-01-17,280.049988,282.109985,279.23999,281.679993,262.338013,4703500
2018-01-18,281.570007,282.01001,280.640015,281.26001,261.946777,3464000
2018-01-19,281.890015,282.48999,281.209991,282.48999,263.092316,4276200
2018-01-22,282.209991,284.76001,282.190002,284.730011,265.178467,4499700
2018-01-23,284.820007,285.700012,284.480011,285.390015,265.793274,3531200
2018-01-24,286.130005,286.799988,283.929993,285.23999,265.653564,5149700
2018-01-25,286.220001,286.350006,284.5,285.350006,265.755951,4014600
2018-01-26,286.350006,288.690002,286.059998,288.660004,268.838715,3379600
2018-01-29,288.109985,288.549988,286.619995,286.75,267.059814,4896200
2018-01-30,284.640015,285.380005,283.299988,283.649994,264.172638,7424400
2018-01-31,284.799988,285.399994,282.76001,284.149994,264.638428,6991100
2018-02-01,283.160004,285.160004,282.769989,283.790009,264.303101,4554900
2018-02-02,282.100006,282.290009,277.440002,277.529999,258.47287,6854100
2018-02-05,275.450012,277.859985,265.170013,266.049988,247.781219,14707500
2018-02-06,261.880005,271.640015,260.570007,271.26001,252.633514,16088400
2018-02-07,270.459991,274.359985,269.589996,269.589996,251.078186,9319000
2018-02-08,269.940002,270.119995,259.459991,259.619995,241.792786,9555900
2018-02-09,262.769989,265.540009,254.770004,263.670013,245.564651,15080700
2018-02-12,265.670013,268.929993,263.820007,267.179993,248.833618,6801400
2018-02-13,265.899994,268.559998,265.23999,267.959991,249.560059,4210500
2018-02-14,266.359985,271.980011,266.220001,271.649994,252.996704,6380400
2018-02-15,273.519989,275.029999,270.779999,275.019989,256.135315,5461700
2018-02-16,274.359985,277.359985,274.230011,275.089996,256.2005,4740000
2018-02-20,274.040009,275.690002,272.519989,273.410004,254.635834,5578500
2018-02-21,273.899994,276.730011,271.980011,272,253.322678,8167000
2018-02-22,273.130005,275.070007,271.630005,272.369995,253.667236,5544500
2018-02-23,273.850006,276.73999,273.290009,276.720001,257.718597,6619800
2018-02-26,277.959991,280.059998,277.329987,279.959991,260.736115,3803500
2018-02-27,280.200012,281.029999,276.410004,276.480011,257.495056,6107300
2018-02-28,277.73999,278.230011,273.329987,273.339996,254.570618,4951800
2018-03-01,273.459991,275.170013,267.950012,269.700012,251.180603,7706000
2018-03-02,267.690002,271.709991,266.769989,271.200012,252.577621,5459300
2018-03-05,269.709991,274.910004,269.589996,274.200012,255.371643,4124400
2018-03-06,275.290009,275.420013,273.190002,274.950012,256.07016,4385200
2018-03-07,272.429993,275.190002,272.230011,274.850006,255.976944,4153800
2018-03-08,275.570007,276.26001,274.450012,276.130005,257.169128,3448800
2018-03-09,277.769989,280.920013,277.390015,280.820007,261.536987,5534500
2018-03-12,281.320007,282,280.160004,280.589996,261.322876,3277300
2018-03-13,281.929993,282.5,278.109985,278.769989,259.627808,5284300
2018-03-14,279.899994,280.100006,276.73999,277.339996,258.29599,4153300
2018-03-15,277.959991,278.660004,276.470001,277.049988,258.02594,3443500
2018-03-16,277.660004,278.529999,277.299988,277.299988,258.258728,9106600
2018-03-19,276.48999,276.5,271.720001,273.579987,254.794159,4573300
2018-03-20,274.01001,274.76001,273.299988,274.059998,255.241226,5915200
2018-03-21,273.980011,276.399994,273.299988,273.559998,254.775482,4234400
2018-03-22,269.670013,270.730011,265.209991,265.470001,248.356842,4727500
2018-03-23,266,266.350006,259.609985,259.829987,243.080414,5833600
2018-03-26,264.070007,267.23999,261.190002,267,249.788193,6544700
2018-03-27,267.980011,268.589996,260.609985,262.320007,245.409927,5711000
2018-03-28,262.519989,264.440002,260.359985,261.619995,244.755051,5095300
2018-03-29,262.859985,267.049988,262.070007,265.369995,248.263275,5552000
2018-04-02,264.369995,264.929993,256.429993,259.209991,242.500381,6102600
2018-04-03,260.630005,263.040009,258.600006,262.579987,245.653152,6600400
2018-04-04,258.519989,266.170013,258.350006,265.630005,248.506592,3770100
2018-04-05,267.350006,268.420013,266.140015,267.480011,250.237259,3066000
2018-04-06,265.200012,266.940002,259.76001,261.570007,244.708252,5700200
2018-04-09,263.230011,266.640015,262.309998,262.700012,245.765427,3360400
2018-04-10,266.109985,267.859985,264.790009,266.970001,249.760147,4183900
2018-04-11,265.269989,267.429993,265.179993,265.519989,248.403549,2997600
2018-04-12,267.089996,268.820007,266.869995,267.790009,250.527298,2994000
2018-04-13,269.299988,269.359985,265.799988,266.970001,249.760147,4026400
2018-04-16,268.799988,270.029999,267.899994,269.190002,251.837082,3311600
2018-04-17,271.179993,272.730011,270.579987,272.070007,254.531403,2794900
2018-04-18,272.540009,273.140015,271.76001,272.190002,254.643631,2766900
2018-04-19,271.480011,271.709991,269.549988,270.720001,253.268372,2675400
2018-04-20,270.649994,270.890015,267.450012,268.440002,251.13533,2883800
2018-04-23,269.160004,269.720001,267.190002,268.440002,251.13533,2999700
2018-04-24,269.549988,269.799988,263.049988,264.890015,247.814301,4818200
2018-04-25,264.700012,265.920013,262.670013,265.420013,248.310089,3592500
2018-04-26,266.600006,269.059998,266.100006,268.149994,250.864044,2564300
2018-04-27,268.790009,269.179993,267.299988,268.390015,251.088593,3579900
2018-04-30,269.070007,269.700012,266.200012,266.309998,249.142685,3839400
2018-05-01,265.779999,266.920013,263.899994,266.829987,249.629227,2973500
2018-05-02,266.579987,267.480011,264.529999,264.970001,247.889084,3090300
2018-05-03,264,265.149994,260.809998,264.399994,247.35585,3409200
2018-05-04,263.309998,268.600006,262.940002,267.820007,250.555344,2378500
2018-05-07,268.75,269.839996,267.950012,268.790009,251.462814,2185200
2018-05-08,268.329987,269.130005,266.970001,268.679993,251.35997,3261000
2018-05-09,269.51001,271.720001,268.950012,271.440002,253.942062,3335400
2018-05-10,272.23999,274.269989,272.070007,273.899994,256.243439,3494500
2018-05-11,274.040009,275.040009,273.480011,274.470001,256.776703,2639000
2018-05-14,275.220001,275.940002,274.279999,274.820007,257.104126,1876000
2018-05-15,273.450012,273.5,271.910004,272.809998,255.223709,3820400
2018-05-16,272.980011,274.619995,272.980011,274.100006,256.430511,2068500
2018-05-17,273.820007,275.119995,272.980011,273.880005,256.224701,2289900
2018-05-18,273.48999,273.920013,272.809998,273.209991,255.597885,2262600
2018-05-21,274.859985,275.869995,274.459991,275.209991,257.468994,1796300
2018-05-22,275.859985,276.170013,274.130005,274.470001,256.776703,1919200
2018-05-23,273.049988,275.299988,272.920013,275.25,257.506378,2278200
2018-05-24,274.829987,275.119995,272.670013,274.75,257.038635,3192400
2018-05-25,274.049988,274.76001,273.459991,273.980011,256.318268,3327200
2018-05-29,272.160004,273.029999,269.619995,270.929993,253.464859,4176600
2018-05-30,272.450012,274.98999,272.299988,274.549988,256.851501,3904700
2018-05-31,274.089996,274.350006,272.140015,272.730011,255.148834,4633600
2018-06-01,274.320007,275.850006,274.269989,275.529999,257.768311,3247400
2018-06-04,276.399994,277.100006,276.190002,276.809998,258.965851,3088500
2018-06-05,276.929993,277.450012,276.100006,277.059998,259.199707,1810300
2018-06-06,277.730011,279.470001,277.01001,279.440002,261.4263,4836800
2018-06-07,279.899994,280.23999,278.269989,279.26001,261.257935,3081200
2018-06-08,278.779999,280.179993,278.600006,280.040009,261.98764,4139000
2018-06-11,280.339996,281.329987,280.25,280.51001,262.427307,2486100
2018-06-12,281.029999,281.290009,280.149994,280.890015,262.782806,3515500
2018-06-13,281.130005,281.440002,279.76001,279.920013,261.875366,3091200
2018-06-14,280.910004,281.279999,280.029999,280.709991,262.614471,3629100
2018-06-15,279.839996,280.700012,278.549988,280.309998,262.240234,5039000
2018-06-18,278.679993,279.910004,278.140015,279.700012,261.669586,3112600
2018-06-19,277.190002,278.929993,276.690002,278.670013,260.705902,4216500
2018-06-20,279.480011,279.910004,278.779999,279.25,261.248535,2562900
2018-06-21,279.149994,279.149994,276.839996,277.320007,259.442932,2569000
2018-06-22,278.890015,278.959991,277.660004,277.890015,259.976227,2197900
2018-06-25,276.600006,276.76001,272.230011,274.100006,256.430511,5407400
2018-06-26,273.5,274.399994,272.640015,273.470001,257.042358,2690800
2018-06-27,274.079987,275.709991,271.029999,271.119995,254.833572,6335400
2018-06-28,271.079987,273.609985,270.320007,272.820007,256.431458,5285700
2018-06-29,273.98999,275.540009,273.049988,273.049988,256.647644,7694400
2018-07-02,271.359985,273.940002,271.100006,273.820007,257.371399,4579700
2018-07-03,274.75,274.859985,272.290009,272.730011,256.346924,1367800
2018-07-05,274.049988,275.070007,272.829987,275.070007,258.546326,2605600
2018-07-06,275.029999,277.73999,274.619995,277.209991,260.5578,2942200
2018-07-09,278.450012,279.859985,278.420013,279.809998,263.001587,4775400
2018-07-10,280.200012,280.950012,280.01001,280.829987,263.960297,3426800
2018-07-11,279.070007,279.970001,278.450012,278.73999,261.995819,3781200
2018-07-12,280.179993,281.359985,279.540009,281.140015,264.25177,3444900
2018-07-13,281.119995,281.890015,280.600006,281.429993,264.524292,3122700
2018-07-16,281.600006,281.73999,280.799988,281.329987,264.430237,2224100
2018-07-17,280.399994,282.869995,280.359985,282.470001,265.50174,2322300
2018-07-18,282.549988,283.149994,282.01001,283.089996,266.084503,3603800
2018-07-19,282.269989,282.690002,281.420013,281.920013,264.984894,3220900
2018-07-20,281.709991,282.429993,281.450012,281.619995,264.70282,4868600
2018-07-23,281.399994,282.399994,280.980011,282.140015,265.191589,1879900
2018-07-24,283.720001,284.529999,282.609985,283.549988,266.516876,2253000
2018-07-25,283.350006,286.380005,283.269989,286.179993,268.988831,3297300
2018-07-26,285.179993,286.109985,285.079987,285.190002,268.058441,4088800
2018-07-27,285.700012,285.799988,282.359985,283.359985,266.338287,2798100
2018-07-30,283.470001,283.649994,281.309998,281.769989,264.843811,4929600
2018-07-31,282.829987,283.98999,282.350006,283.279999,266.263123,3589000
2018-08-01,283.459991,284.100006,282.109985,282.880005,265.887146,2679900
2018-08-02,281.350006,284.559998,281.119995,284.230011,267.156097,2327600
2018-08-03,284.529999,285.649994,284.320007,285.549988,268.396759,2257900
2018-08-06,285.549988,286.98999,285.200012,286.649994,269.430634,2988500
2018-08-07,287.429993,288.019989,287.25,287.470001,270.201477,5084500
2018-08-08,287.410004,287.940002,286.970001,287.369995,270.107422,3483800
2018-08-09,287.51001,287.98999,286.940002,287.109985,269.863037,2385500
2018-08-10,285.429993,286.040009,284.359985,285.070007,267.945557,3290500
2018-08-13,285.470001,286.170013,283.769989,284.109985,267.043213,3349700
2018-08-14,284.929993,286.160004,284.5,285.929993,268.753967,3217200
2018-08-15,284.369995,284.470001,282.149994,283.649994,266.61084,3848900
2018-08-16,285.369995,287.070007,285.369995,286.100006,268.913727,3367800
2018-08-17,285.869995,287.589996,285.399994,287.040009,269.797272,2975900
2018-08-20,287.600006,288.01001,287.070007,287.73999,270.4552,1853200
2018-08-21,288.309998,289.359985,288.130005,288.230011,270.915802,2667500
2018-08-22,287.910004,288.790009,287.600006,288.220001,270.906403,2124500
2018-08-23,287.970001,288.970001,287.470001,287.730011,270.445831,3325300
2018-08-24,288.480011,289.720001,288.420013,289.519989,272.128296,2451900
2018-08-27,290.899994,291.970001,290.730011,291.809998,274.280731,3759500
2018-08-28,292.390015,292.48999,291.470001,291.890015,274.355927,3556400
2018-08-29,292.25,293.829987,291.959991,293.540009,275.90683,2806000
2018-08-30,293,293.459991,291.700012,292.290009,274.731903,4669400
2018-08-31,291.929993,292.899994,291.369995,292.440002,274.872864,4983200
2018-09-04,291.940002,292.290009,290.76001,291.950012,274.412292,3480500
2018-09-05,291.5,291.700012,289.950012,291.160004,273.669769,7530000
2018-09-06,291.190002,291.570007,289.049988,290.309998,272.870819,3838800
2018-09-07,289,290.769989,288.769989,289.600006,272.203522,5450700
2018-09-10,290.820007,291.109985,289.940002,290.25,272.814453,2767500
2018-09-11,289.399994,291.619995,289.029999,291.220001,273.726166,3015600
2018-09-12,291.130005,291.859985,290.299988,291.23999,273.744965,2634400
2018-09-13,292.390015,293.119995,292.089996,292.920013,275.324066,1818000
2018-09-14,293.160004,293.359985,292.100006,292.910004,275.314667,2616900
2018-09-17,292.910004,292.940002,291.119995,291.440002,273.932983,2466900
2018-09-18,291.660004,293.690002,291.660004,293.070007,275.465088,2520100
2018-09-19,293.029999,293.799988,292.950012,293.279999,275.662384,2354100
2018-09-20,294.73999,296.070007,294.630005,295.76001,277.993439,3987700
2018-09-21,296.570007,296.690002,295.26001,295.359985,277.617462,3918800
2018-09-24,294.790009,294.940002,293.799988,294.470001,276.780914,3412700
2018-09-25,294.970001,295.070007,293.920013,294.160004,276.489624,3341900
2018-09-26,293.040009,294.410004,291.579987,292.019989,275.674835,4082400
2018-09-27,292.570007,294.070007,291.929993,292.820007,276.430084,2628200
2018-09-28,292.149994,293.440002,292.100006,292.730011,276.345093,5172100
2018-10-01,294.299988,295.100006,293.160004,293.869995,277.421265,3455400
2018-10-02,293.730011,294.529999,293.320007,293.75,277.308044,2927500
2018-10-03,294.920013,295.399994,293.51001,293.950012,277.496796,3473900
2018-10-04,293.390015,293.420013,289.820007,291.73999,275.410492,3837300
2018-10-05,291.869995,292.440002,288.359985,289.929993,273.701843,4367900
2018-10-08,289.170013,290.359985,287.600006,289.940002,273.711273,5377400
2018-10-09,289.549988,291.01001,288.929993,289.589996,273.380859,5886800
2018-10-10,288.940002,288.98999,279.940002,280.25,264.563629,8209500
2018-10-11,279.230011,280.970001,272.399994,274.329987,258.974976,10570100
2018-10-12,278.829987,279.140015,274.390015,278.029999,262.467896,7286400
2018-10-15,277.589996,279.089996,276.369995,276.529999,261.051849,3517500
2018-10-16,278.649994,282.959991,278.130005,282.619995,266.800995,5113200
2018-10-17,282.549988,283.230011,279.630005,282.559998,266.744385,5944900
2018-10-18,281.470001,282.130005,277.019989,278.51001,262.921051,4418500
2018-10-19,279.26001,281.369995,277.589996,278.269989,262.694458,3043300
2018-10-22,279.059998,279.410004,276.440002,277.220001,261.703278,3852700
2018-10-23,272.959991,276.890015,270.609985,275.570007,260.145599,5541400
2018-10-24,275.390015,275.790009,266.640015,267.140015,252.187439,5209200
2018-10-25,269.369995,273.829987,268.200012,272.019989,256.794281,4590500
2018-10-26,267.869995,270.730011,264.23999,267.100006,252.149704,7153700
2018-10-29,270.839996,272.25,261.850006,265.609985,250.743073,6301500
2018-10-30,265.640015,270.119995,265.079987,269.859985,254.755219,9531100
2018-10-31,272.790009,275.23999,272.179993,272.76001,257.49292,7040700
2018-11-01,273.660004,275.76001,272.410004,275.420013,260.003967,3428700
2018-11-02,276.75,277.25,271.609985,273.890015,258.559662,3391900
2018-11-05,274.579987,276.040009,273.390015,275.570007,260.145599,5606200
2018-11-06,275.399994,277.339996,275.309998,277.160004,261.646637,2430900
2018-11-07,279.630005,283.230011,279.179993,283.130005,267.282471,7669100
2018-11-08,282.299988,283.329987,281.350006,282.519989,266.706543,7660600
2018-11-09,281.149994,281.339996,278.25,279.959991,264.289886,5327400
2018-11-12,279.25,279.51001,274.01001,274.51001,259.144989,3786800
2018-11-13,275.109985,277.369995,273.26001,274.109985,258.767303,5396800
2018-11-14,276.200012,276.649994,270.429993,272.209991,256.973663,4614900
2018-11-15,270.809998,275.570007,268.959991,274.959991,259.569702,6163900
2018-11-16,273.829987,276.730011,273.290009,275.73999,260.306091,3803900
2018-11-19,275.109985,275.369995,270.079987,271.130005,255.954117,3555700
2018-11-20,267.309998,268.959991,265.089996,266.100006,251.205643,6274100
2018-11-21,267.799988,269.089996,266.959991,266.959991,252.017548,4247100
2018-11-23,265.100006,266.76001,265.019989,265.309998,250.459915,1660900
2018-11-26,267.76001,269.529999,267.309998,269.470001,254.386978,3187200
2018-11-27,268.450012,270.350006,267.619995,270.320007,255.189468,4565100
2018-11-28,271.609985,276.630005,270.519989,276.630005,261.146301,5484700
2018-11-29,275.779999,277.630005,274.48999,276.070007,260.617615,4901300
2018-11-30,275.859985,278.380005,275.5,278,262.439636,7603600
2018-12-03,282.429993,282.579987,279.589996,281.369995,265.620972,5885800
2018-12-04,280.48999,280.929993,271.940002,272.529999,257.275757,6727800
2018-12-06,267.920013,271.970001,264.359985,271.820007,256.60553,8536300
2018-12-07,271.450012,273.269989,264.589996,265.600006,250.733658,6089100
2018-12-10,265.339996,267.119995,260.51001,266,251.111267,8522700
2018-12-11,269.609985,269.820007,264.410004,266.049988,251.158463,4526500
2018-12-12,269.480011,270.940002,267.350006,267.48999,252.517853,3879400
2018-12-13,268.440002,269.459991,266.070007,267.23999,252.28183,5215800
2018-12-14,264.899994,265.970001,261.75,262.399994,247.712708,6080500
2018-12-17,259.980011,261.109985,253.940002,255.649994,242.674179,9320600
2018-12-18,257.670013,258.350006,253.710007,255.619995,242.645676,10267600
2018-12-19,255.589996,259.829987,249.729996,251.740005,238.962646,13166500
2018-12-20,250.220001,251.940002,244.979996,247.429993,234.871414,13684400
2018-12-21,248.550003,251.410004,241.720001,242.350006,230.04924,14262700
2018-12-24,240.800003,242,236.039993,236.089996,224.106964,6419000
2018-12-26,237.729996,247.889999,235.460007,247.669998,235.099213,13154100
2018-12-27,244.330002,250.070007,240.669998,250.059998,237.367889,12693600
2018-12-28,251.029999,252.880005,247.949997,249.330002,236.980118,10856300
2018-12-31,251.039993,251.630005,248.990005,251.610001,239.147232,10117800
2019-01-02,247.539993,252.699997,247.419998,251.720001,239.251755,5980000
2019-01-03,249.789993,250.029999,245.080002,245.429993,233.273285,5831100
2019-01-04,249.059998,254.589996,248.639999,254.059998,241.47583,6430100
2019-01-07,254.240005,257.459991,253.210007,255.770004,243.101151,5961000
2019-01-08,258.380005,258.820007,255.520004,258.290009,245.496307,5348500
2019-01-09,259.089996,260.480011,257.720001,259.48999,246.63681,4097000
2019-01-10,257.820007,260.700012,257.079987,260.51001,247.606369,4325600
2019-01-11,259.23999,260.519989,258.570007,260.369995,247.473297,5111600
2019-01-14,258.399994,259.809998,257.950012,259.109985,246.275696,3709900
2019-01-15,259.369995,262.200012,259.369995,261.910004,248.937042,3781800
2019-01-16,262.359985,263.519989,262.160004,262.600006,249.592819,4387500
2019-01-17,261.619995,265.459991,261.519989,264.529999,251.427246,4446800
2019-01-18,266.559998,268.570007,265.700012,268.070007,254.791885,6994200
2019-01-22,266.369995,266.589996,262.640015,264.5,251.398743,5992300
2019-01-23,265.619995,266.339996,262.26001,264.880005,251.759903,6762400
2019-01-24,264.790009,265.769989,263.670013,265.140015,252.007065,3731700
2019-01-25,267.190002,268.269989,266.709991,267.5,254.250122,3333900
2019-01-28,265,265.410004,263.350006,265.350006,252.20665,4425100
2019-01-29,265.470001,266.089996,264.079987,264.980011,251.854904,4454100
2019-01-30,266.670013,270.119995,265.850006,269.230011,255.89444,5117200
2019-01-31,269.119995,272.029999,268.920013,271.549988,258.099548,6521800
2019-02-01,271.799988,272.839996,270.829987,271.700012,258.242096,3901800
2019-02-04,271.769989,273.670013,270.980011,273.649994,260.09549,2960200
2019-02-05,274.119995,275.079987,273.540009,274.820007,261.20755,4051300
2019-02-06,274.440002,274.980011,273.570007,274.410004,260.81781,3962600
2019-02-07,272.579987,273.179993,269.929993,271.829987,258.365601,6678000
2019-02-08,270.350006,272.149994,269.470001,272.130005,258.650757,2909300
2019-02-11,272.839996,273.149994,271.700012,272.279999,258.793365,2770300
2019-02-12,274.059998,276.200012,274,275.820007,262.15802,4285400
2019-02-13,276.720001,277.619995,276.25,276.660004,262.95639,2994400
2019-02-14,275.440002,277.309998,274.540009,276.029999,262.357635,7159700
2019-02-15,278.01001,279.160004,277.820007,279.160004,265.332642,4844200
2019-02-19,278.209991,280.299988,278.179993,279.549988,265.703247,4588400
2019-02-20,279.549988,280.630005,278.98999,280.089996,266.216553,5534300
2019-02-21,279.450012,279.790009,278.040009,279.209991,265.380127,3118300
2019-02-22,279.859985,281.079987,279.540009,280.820007,266.910339,4962900
2019-02-25,282.459991,283.059998,281.149994,281.26001,267.328522,4699300
2019-02-26,280.809998,282.019989,280.660004,281.049988,267.128937,4881300
2019-02-27,280.279999,281.309998,279.200012,280.910004,266.995911,3283800
2019-02-28,280.660004,281.179993,280.059998,280.320007,266.43515,4166100
2019-03-01,282.200012,282.619995,280.559998,282.309998,268.326538,4204000
2019-03-04,283.369995,283.570007,278.549988,281.160004,267.23349,4811800
2019-03-05,281.279999,281.48999,280.140015,280.799988,266.891357,2502400
2019-03-06,280.869995,280.880005,278.679993,279.01001,265.190033,3411700
2019-03-07,278.529999,278.660004,275.73999,276.76001,263.051483,4553800
2019-03-08,274.579987,276.329987,274.100006,276.200012,262.519257,5315800
2019-03-11,276.959991,280.350006,276.940002,280.209991,266.330566,3843700
2019-03-12,280.790009,281.799988,280.619995,281.200012,267.271515,2089500
2019-03-13,282.230011,284.130005,282.040009,283.149994,269.124939,2804600
2019-03-14,283.140015,283.600006,282.429993,283.01001,268.991882,2396400
2019-03-15,283.559998,285.209991,283.329987,284.279999,270.199005,3132400
2019-03-18,284.570007,285.670013,284.329987,285.410004,271.27298,3786200
2019-03-19,286.51001,287.399994,284.440002,285.540009,271.396576,5845600
2019-03-20,284.059998,285.380005,282.190002,283.390015,270.423248,4671800
2019-03-21,282.51001,287.070007,282.48999,286.570007,273.457764,3615200
2019-03-22,285.119995,285.709991,281.070007,281.160004,268.295288,6540600
2019-03-25,280.769989,282.079987,279.529999,280.910004,268.056702,4726400
2019-03-26,282.869995,284.089996,281.450012,282.959991,270.012909,4222700
2019-03-27,283.019989,283.660004,279.829987,281.579987,268.696045,3437000
2019-03-28,282.25,283.100006,280.959991,282.690002,269.75528,2380700
2019-03-29,284.309998,284.73999,283.029999,284.559998,271.539703,4331300
2019-04-01,286.640015,288.079987,286.350006,287.850006,274.679108,4170400
2019-04-02,287.970001,288.160004,287.040009,287.920013,274.746002,7162300
2019-04-03,289.25,289.700012,287.679993,288.440002,275.242157,3439000
2019-04-04,288.73999,289.390015,287.950012,289.130005,275.900574,3422400
2019-04-05,289.859985,290.559998,289.540009,290.450012,277.160187,3928500
2019-04-08,290.029999,290.850006,289.309998,290.769989,277.465546,2492300
2019-04-09,289.730011,290.019989,288.660004,289.269989,276.034149,3990400
2019-04-10,289.720001,290.339996,289.269989,290.220001,276.940674,2879200
2019-04-11,290.769989,290.779999,289.529999,290.200012,276.921661,2581400
2019-04-12,291.970001,292.440002,291.209991,292.160004,278.791931,2516100
2019-04-15,292.23999,292.309998,291.040009,291.920013,278.562988,3124800
2019-04-16,292.920013,292.980011,291.459991,292.140015,278.772919,3759000
2019-04-17,293.380005,293.390015,290.940002,291.369995,278.038086,4343000
2019-04-18,292.089996,292.279999,290.619995,292,278.639313,4367500
2019-04-22,291.130005,292.399994,291.040009,292.299988,278.925537,2879500
2019-04-23,292.649994,295.109985,292.399994,294.839996,281.349335,4574500
2019-04-24,294.75,295.140015,294.059998,294.220001,280.757721,2568500
2019-04-25,294.130005,294.76001,292.679993,294.040009,280.585968,1839000
2019-04-26,294.109985,295.5,293.209991,295.470001,281.9505,2160500
2019-04-29,295.51001,296.459991,295.410004,295.790009,282.25589,2986600
2019-04-30,295.48999,296.329987,293.910004,295.940002,282.398987,4549100
2019-05-01,296.730011,296.929993,293.769989,293.799988,280.356873,2952100
2019-05-02,293.640015,294.679993,291.48999,293.26001,279.841644,3279700
2019-05-03,294.790009,296.329987,294.570007,296.01001,282.46579,3160500
2019-05-06,291.220001,295.279999,290.880005,294.899994,281.406525,2792400
2019-05-07,292.130005,292.790009,287.75,289.910004,276.644897,5263000
2019-05-08,289.549988,291.380005,288.820007,289.519989,276.272675,5809800
2019-05-09,287.200012,289.23999,285.230011,288.720001,275.509338,4280900
2019-05-10,287.589996,290.899994,284.209991,290,276.730774,4329400
2019-05-13,284.309998,285.399994,281.839996,282.799988,269.860229,5831700
2019-05-14,283.910004,287.019989,283.75,285.320007,272.264923,3202800
2019-05-15,283.5,287.700012,283.25,287.029999,273.896667,3135500
2019-05-16,287.769989,291.170013,287.709991,289.559998,276.310913,3911200
2019-05-17,287.089996,290.540009,287.079987,287.899994,274.726837,3833300
2019-05-20,286.049988,287.369995,285.049988,285.980011,272.894714,2515800
2019-05-21,287.769989,288.859985,287.48999,288.480011,275.280304,3634900
2019-05-22,287.350006,288.600006,287.059998,287.649994,274.488281,3147400
2019-05-23,285.100006,285.109985,282.470001,284.059998,271.062561,4419100
2019-05-24,285.660004,286.119995,284.01001,284.76001,271.730591,1809900
2019-05-28,285.019989,286.079987,282.079987,282.079987,269.173187,2455600
2019-05-29,280.779999,281.200012,278.559998,280.23999,267.417358,6641200
2019-05-30,280.959991,281.920013,279.679993,280.869995,268.018524,3840000
2019-05-31,278.059998,278.959991,277.109985,277.299988,264.611877,5428400
2019-06-03,277.149994,278.390015,274.899994,276.380005,263.733978,5589700
2019-06-04,278.959991,282.579987,278.470001,282.440002,269.516693,3598900
2019-06-05,284.25,284.899994,282.209991,284.859985,271.825928,4673700
2019-06-06,285.209991,287.5,284.48999,286.76001,273.639008,4294500
2019-06-07,287.899994,290.829987,287.700012,289.670013,276.415863,3180200
2019-06-10,291.359985,292.809998,290.869995,291,277.685028,3862800
2019-06-11,293,293.420013,290.179993,290.950012,277.63736,2923100
